field_name,declaring_file,declaration_kind,nullability,default,check,fk,enum_coercion,required,current_role,owner_category,target_owner_file,target_descriptor,deletion_proof,pinned_tests,metric_id,baseline_count,target_count,quire_dependency_id,sidecar_disposition,slice_id,status
value_si,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_numeric,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
lower_bound_si,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
upper_bound_si,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
claim_id,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,reference,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
conditions_cel,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
conditions_ir,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
statement,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
expression,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
sympy_generated,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
sympy_error,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
name,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
measure,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
listener_population,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
methodology,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
notes,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
description,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
auto_summary,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
claim_id,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,reference,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
body,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
canonical_ast,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
variables_json,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
algorithm_stage,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
id,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,reference,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
concept_id,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,reference,propstore-derived-store-declaration,propstore/families/concepts/declaration.py,concept,sidecar_projection_columns: 208 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,concepts,pending
claim_a_id,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,reference,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
claim_b_id,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,reference,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
warning_class,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
conditions_a,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
